absentee_count_progress,absentee_max_ballots,absentee_method,absentee_outstanding,absentee_votes,eevp,eevp_display,eevp_source,eevp_value,fips,last_updated,leader_margin_display,leader_margin_name_display,leader_margin_value,leader_party_id,name,precincts,provisional_count_progress,provisional_outstanding,reporting,tot_exp_vote,turnout_stage,votes,bidenj__total_count,democrat__total_count,blankenshipd__total_count,constitution__total_count,carrollb__total_count,Asp__total_count,charlesm__total_count,independent__total_count,collinsp__total_count,prohibition__total_count,de_la_fuenter__total_count,Ali__total_count,hammonsb__total_count,unity__total_count,hawkinsh__total_count,green__total_count,huberb__total_count,Apv__total_count,hunterd__total_count,progressive__total_count,jacob_fambrop__total_count,jorgensenj__total_count,libertarian__total_count,kennedya__total_count,socialist-workers__total_count,kishorej__total_count,Sep__total_count,kopitkek__total_count,independent-american__total_count,la_rivag__total_count,mchughj__total_count,pierceb__total_count,scottj__total_count,trumpd__total_count,republican__total_count,westk__total_count,write-ins__total_count,bidenj__absentee_count,blankenshipd__absentee_count,carrollb__absentee_count,charlesm__absentee_count,collinsp__absentee_count,de_la_fuenter__absentee_count,hammonsb__absentee_count,hawkinsh__absentee_count,huberb__absentee_count,hunterd__absentee_count,jacob_fambrop__absentee_count,jorgensenj__absentee_count,kennedya__absentee_count,kishorej__absentee_count,kopitkek__absentee_count,la_rivag__absentee_count,mchughj__absentee_count,pierceb__absentee_count,scottj__absentee_count,trumpd__absentee_count,westk__absentee_count,write-ins__absentee_count
all,,Other,,0,100,>98% reported,edison,>98%,08001,2020-11-05T02:19:43Z,D+16,Biden +16,16.23067,democrat,Adams,260,,,260,228525,4,234599,132951,132951,452,452,158,158,196,1167,46,46,71,71,262,262,739,739,37,37,37,37,40,3667,3667,24,24,13,13,101,101,89,59,50,23,94874,94874,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,92,92% reported,edison,92%,08003,2020-11-04T10:43:43Z,R+0.69,Trump +0.69,0.69158,republican,Alamosa,8,,,7,8188,4,7519,3624,3624,22,22,7,7,8,61,2,2,5,5,5,5,23,23,1,1,1,1,0,82,82,5,5,2,2,3,3,3,4,3,0,3676,3676,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
some,,Other,,0,97,97% reported,edison,97%,08005,2020-11-05T23:11:36Z,D+25,Biden +25,24.62191,democrat,Arapahoe,390,,,378,357594,4,346740,211498,211498,492,492,292,292,188,1377,63,63,67,67,327,327,903,903,41,41,44,44,64,5352,5352,41,41,25,25,94,94,116,58,45,17,126124,126124,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08007,2020-11-04T10:43:44Z,R+16,Trump +16,15.86932,republican,Archuleta,8,,,8,8577,6,9030,3693,3693,20,20,7,7,6,38,1,1,0,0,9,9,19,19,1,1,0,0,3,114,114,0,0,0,0,2,2,2,2,5,0,5126,5126,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08009,2020-11-04T10:43:44Z,R+70,Trump +70,69.63064,republican,Baca,9,,,8,2193,6,2193,313,313,2,2,3,3,0,3,1,1,0,0,0,0,3,3,2,2,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,1840,1840,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,100,>98% reported,edison,>98%,08011,2020-11-04T10:43:45Z,R+33,Trump +33,33.42306,republican,Bent,5,,,5,2131,2,2229,723,723,5,5,0,0,0,8,0,0,3,3,0,0,6,6,1,1,0,0,0,14,14,0,0,1,1,0,0,0,0,1,0,1468,1468,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
some,,Other,,0,87,87% reported,edison,87%,08013,2020-11-06T15:08:35Z,D+57,Biden +57,57.28077,democrat,Boulder,240,,,209,222008,2,193709,150247,150247,205,205,128,128,69,593,17,17,22,22,112,112,635,635,19,19,23,23,22,2315,2315,21,21,12,12,18,18,91,16,31,6,39289,39289,358,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,,Other,,0,100,>98% reported,edison,>98%,08014,2020-11-05T01:06:41Z,D+27,Biden +27,27.39486,democrat,Broomfield,37,,,37,40958,6,46297,28871,28871,71,71,50,50,23,172,6,6,8,8,46,46,101,101,2,2,5,5,2,759,759,7,7,1,1,10,10,14,13,13,4,16188,16188,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,,Other,,0,100,>98% reported,edison,>98%,08015,2020-11-04T10:43:45Z,D+7,Biden +7,6.84288,democrat,Chaffee,9,,,9,13275,2,13620,7112,7112,20,20,14,14,11,41,3,3,2,2,10,10,43,43,2,2,1,1,4,188,188,1,1,0,0,3,3,1,2,1,1,6180,6180,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
some,,Other,,0,91,91% reported,edison,91%,08017,2020-11-04T10:43:46Z,R+76,Trump +76,75.9276,republican,Cheyenne,5,,,4,1209,4,1105,127,127,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,966,966,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
