absentee_count_progress,absentee_max_ballots,absentee_method,absentee_outstanding,absentee_votes,eevp,eevp_display,eevp_source,eevp_value,fips,last_updated,leader_margin_display,leader_margin_name_display,leader_margin_value,leader_party_id,name,precincts,provisional_count_progress,provisional_outstanding,reporting,tot_exp_vote,turnout_stage,votes,coonsc__total_count,democrat__total_count,frostn__total_count,libertarian__total_count,turleym__total_count,independent__total_count,witzkel__total_count,republican__total_count,coonsc__absentee_count,frostn__absentee_count,turleym__absentee_count,witzkel__absentee_count
unknown,6274,Released as a separate subtotal as first report of the night,,0,97,97% reported,edison,97%,10001,2020-11-05T06:51:18Z,D+6,Coons +6,6.2617,democrat,Kent,89,,,89,88000,2,84929,43868,43868,958,958,1553,1553,38550,38550,0,0,0,0
unknown,16274,Released as a separate subtotal as first report of the night,,0,95,95% reported,edison,95%,10003,2020-11-04T10:43:44Z,D+40,Coons +40,40.09588,democrat,New Castle,272,,,257,293878,2,278066,191003,191003,3307,3307,4246,4246,79510,79510,0,0,0,0
unknown,11440,Released as a separate subtotal as first report of the night,,0,100,>98% reported,edison,>98%,10005,2020-11-04T22:46:41Z,R+9,Witzke +9,8.90107,republican,Sussex,73,,,73,125000,2,126468,56126,56126,956,956,2003,2003,67383,67383,0,0,0,0
