absentee_count_progress,absentee_max_ballots,absentee_method,absentee_outstanding,absentee_votes,eevp,eevp_display,eevp_source,eevp_value,fips,last_updated,leader_margin_display,leader_margin_name_display,leader_margin_value,leader_party_id,name,precincts,provisional_count_progress,provisional_outstanding,reporting,tot_exp_vote,turnout_stage,votes,bidenj__total_count,democrat__total_count,hawkinsh__total_count,green__total_count,jorgensenj__total_count,libertarian__total_count,la_rivag__total_count,independent__total_count,pierceb__total_count,trumpd__total_count,republican__total_count,write-ins__total_count,bidenj__absentee_count,hawkinsh__absentee_count,jorgensenj__absentee_count,la_rivag__absentee_count,pierceb__absentee_count,trumpd__absentee_count,write-ins__absentee_count
some,,Merged into voters' home precincts and released with cumulative results,,0,69,69% reported,edison,69%,11001,2020-11-05T13:24:45Z,D+91,Biden +91,90.72297,democrat,Ward 1,15,,,10,45392,4,31260,29509,29509,185,185,134,134,73,97,24,1149,1149,372,0,0,0,0,0,0,0
some,,Merged into voters' home precincts and released with cumulative results,,0,73,73% reported,edison,73%,11002,2020-11-05T13:26:07Z,D+80,Biden +80,80.2744,democrat,Ward 2,13,,,10,37140,2,27259,24247,24247,92,92,214,214,36,67,31,2365,2365,548,0,0,0,0,0,0,0
some,,Merged into voters' home precincts and released with cumulative results,,0,78,78% reported,edison,78%,11003,2020-11-05T13:28:06Z,D+82,Biden +82,81.90063,democrat,Ward 3,18,,,14,47692,2,37377,33584,33584,128,128,248,248,55,101,46,2972,2972,688,0,0,0,0,0,0,0
some,,Merged into voters' home precincts and released with cumulative results,,0,81,81% reported,edison,81%,11004,2020-11-05T13:28:59Z,D+90,Biden +90,90.4011,democrat,Ward 4,20,,,16,45917,2,37223,35117,35117,186,186,100,100,91,134,43,1467,1467,438,0,0,0,0,0,0,0
some,,Merged into voters' home precincts and released with cumulative results,,0,87,87% reported,edison,87%,11005,2020-11-05T13:29:56Z,D+91,Biden +91,90.69318,democrat,Ward 5,18,,,16,44719,2,38778,36585,36585,216,216,157,157,92,163,71,1416,1416,482,0,0,0,0,0,0,0
some,,Merged into voters' home precincts and released with cumulative results,,0,85,85% reported,edison,85%,11006,2020-11-05T13:31:15Z,D+84,Biden +84,83.69235,democrat,Ward 6,20,,,17,57889,2,49394,44699,44699,166,166,403,403,79,141,62,3360,3360,1250,0,0,0,0,0,0,0
some,,Merged into voters' home precincts and released with cumulative results,,0,85,85% reported,edison,85%,11007,2020-11-05T13:32:08Z,D+92,Biden +92,92.28545,democrat,Ward 7,23,,,20,37287,2,31823,30253,30253,186,186,91,91,87,199,112,885,885,418,0,0,0,0,0,0,0
some,,Merged into voters' home precincts and released with cumulative results,,0,80,80% reported,edison,80%,11008,2020-11-05T13:34:05Z,D+91,Biden +91,91.14371,democrat,Ward 8,17,,,14,32583,2,26038,24567,24567,143,143,102,102,107,232,125,835,835,318,0,0,0,0,0,0,0
