absentee_count_progress,absentee_max_ballots,absentee_method,absentee_outstanding,absentee_votes,eevp,eevp_display,eevp_source,eevp_value,fips,last_updated,leader_margin_display,leader_margin_name_display,leader_margin_value,leader_party_id,name,precincts,provisional_count_progress,provisional_outstanding,reporting,tot_exp_vote,turnout_stage,votes,bidenj__total_count,democrat__total_count,blankenshipd__total_count,constitution__total_count,hawkinsh__total_count,green__total_count,jorgensenj__total_count,libertarian__total_count,pierceb__total_count,independent__total_count,trumpd__total_count,republican__total_count,bidenj__absentee_count,blankenshipd__absentee_count,hawkinsh__absentee_count,jorgensenj__absentee_count,pierceb__absentee_count,trumpd__absentee_count
unknown,65965,Released as a separate subtotal as first report of the night,,4600,100,>98% reported,edison,>98%,15001,2020-11-04T17:32:47Z,D+36,Biden +36,36.28984,democrat,Hawaii,43,,,43,84432,2,87716,58683,60109,134,139,802,836,1026,1077,220,227,26851,29928,1426,5,34,51,7,3077
unknown,256989,Released as a separate subtotal as first report of the night,,17139,100,>98% reported,edison,>98%,15003,2020-11-04T17:32:46Z,D+27,Biden +27,26.86917,democrat,Honolulu,156,,,156,368550,2,381627,238601,242996,629,653,2173,2240,3424,3564,739,758,136061,148555,4395,24,67,140,19,12494
unknown,26194,Released as a separate subtotal as first report of the night,,2337,100,>98% reported,edison,>98%,15007,2020-11-04T11:29:46Z,D+29,Biden +29,28.78218,democrat,Kauai,16,,,16,32655,2,33486,21217,21931,56,62,254,269,303,321,77,80,11579,13160,714,6,15,18,3,1581
unknown,35440,Released as a separate subtotal as first report of the night,,4528,100,>98% reported,edison,>98%,15009,2020-11-04T17:32:47Z,D+35,Biden +35,35.46639,democrat,Maui,35,,,35,65410,2,71025,47301,48585,111,119,585,612,772,806,145,145,22111,25286,1284,8,27,34,0,3175
