absentee_count_progress,absentee_max_ballots,absentee_method,absentee_outstanding,absentee_votes,eevp,eevp_display,eevp_source,eevp_value,fips,last_updated,leader_margin_display,leader_margin_name_display,leader_margin_value,leader_party_id,name,precincts,provisional_count_progress,provisional_outstanding,reporting,tot_exp_vote,turnout_stage,votes,bidenj__total_count,democrat__total_count,carrollb__total_count,Asp__total_count,de_la_fuenter__total_count,Ali__total_count,jorgensenj__total_count,libertarian__total_count,la_rivag__total_count,independent__total_count,trumpd__total_count,republican__total_count,write-ins__total_count,bidenj__absentee_count,carrollb__absentee_count,de_la_fuenter__absentee_count,jorgensenj__absentee_count,la_rivag__absentee_count,trumpd__absentee_count,write-ins__absentee_count
,,,,0,,,edison,,44001,2020-11-06T21:48:45Z,D+29,Biden +29,29.25062,democrat,Bristol,17,,,16,,,27743,17701,17701,39,39,41,41,325,325,38,38,9586,9586,26,0,0,0,0,0,0,0
,,,,0,,,edison,,44003,2020-11-06T21:48:41Z,D+8,Biden +8,7.55726,democrat,Kent,70,,,69,,,91475,48474,48474,128,128,162,162,1053,1053,97,97,41561,41561,0,0,0,0,0,0,0,0
,,,,0,,,edison,,44005,2020-11-06T21:48:39Z,D+30,Biden +30,29.59792,democrat,Newport,31,,,30,,,45091,28878,28878,60,60,71,71,494,494,56,56,15532,15532,0,0,0,0,0,0,0,0
,,,,0,,,edison,,44007,2020-11-06T21:48:41Z,D+23,Biden +23,22.678,democrat,Providence,259,,,245,,,266580,161674,161674,407,407,484,484,2255,2255,541,541,101219,101219,0,0,0,0,0,0,0,0
,,,,0,,,edison,,44009,2020-11-06T21:48:41Z,D+19,Biden +19,18.9371,democrat,Washington,44,,,44,,,74325,43598,43598,112,112,148,148,849,849,95,95,29523,29523,0,0,0,0,0,0,0,0
