timestamp,grossa_percent,sullivand_percent,grossa_count,sullivand_count,grossa_delta,sullivand_delta
2020-11-04 07:49:09+00:00,0.344,0.608,38998,68926,,
2020-11-04 08:57:55+00:00,0.337,0.617,44533,81533,5535.0,12607.0
2020-11-04 18:36:02+00:00,0.318,0.629,54806,108406,10273.0,26873.0
